country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61747.0,,,,2022-10-15
BE,Wallonia,Luxembourg,122882.0,,27.0,1.0,2022-10-15
BE,Wallonia,BrabantWallon,168959.0,,9.0,0.0,2022-10-15
BE,Wallonia,Namur,197755.0,,60.0,2.0,2022-10-15
BE,Flanders,Limburg,339458.0,,76.0,5.0,2022-10-15
BE,Wallonia,Liège,412492.0,,197.0,10.0,2022-10-15
BE,Flanders,VlaamsBrabant,449404.0,,103.0,8.0,2022-10-15
BE,Flanders,WestVlaanderen,485754.0,,138.0,9.0,2022-10-15
BE,Brussels,Brussels,493847.0,,206.0,9.0,2022-10-15
BE,Wallonia,Hainaut,504600.0,,226.0,11.0,2022-10-15
BE,Flanders,OostVlaanderen,621964.0,,206.0,9.0,2022-10-15
BE,Flanders,Antwerpen,740961.0,,199.0,6.0,2022-10-15
