country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61739.0,,,,2022-10-15
BE,Wallonia,Luxembourg,120003.0,,27.0,1.0,2022-10-15
BE,Wallonia,BrabantWallon,168945.0,,9.0,0.0,2022-10-15
BE,Wallonia,Namur,197747.0,,60.0,2.0,2022-10-15
BE,Flanders,Limburg,339456.0,,76.0,5.0,2022-10-15
BE,Wallonia,Liège,409885.0,,197.0,10.0,2022-10-15
BE,Flanders,VlaamsBrabant,449393.0,,103.0,8.0,2022-10-15
BE,Flanders,WestVlaanderen,485744.0,,138.0,9.0,2022-10-15
BE,Brussels,Brussels,493818.0,,206.0,9.0,2022-10-15
BE,Wallonia,Hainaut,504586.0,,226.0,11.0,2022-10-15
BE,Flanders,OostVlaanderen,621956.0,,206.0,9.0,2022-10-15
BE,Flanders,Antwerpen,740950.0,,199.0,6.0,2022-10-15
