country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61733.0,,,,2022-10-15
BE,Wallonia,Luxembourg,119999.0,,27.0,1.0,2022-10-15
BE,Wallonia,BrabantWallon,168939.0,,9.0,0.0,2022-10-15
BE,Wallonia,Namur,197747.0,,60.0,2.0,2022-10-15
BE,Flanders,Limburg,339441.0,,76.0,5.0,2022-10-15
BE,Wallonia,Liège,409873.0,,197.0,10.0,2022-10-15
BE,Flanders,VlaamsBrabant,449371.0,,103.0,8.0,2022-10-15
BE,Flanders,WestVlaanderen,485740.0,,138.0,9.0,2022-10-15
BE,Brussels,Brussels,493811.0,,206.0,9.0,2022-10-15
BE,Wallonia,Hainaut,504585.0,,226.0,11.0,2022-10-15
BE,Flanders,OostVlaanderen,621938.0,,206.0,9.0,2022-10-15
BE,Flanders,Antwerpen,740932.0,,199.0,6.0,2022-10-15
