country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61037.0,,,,2022-09-17
BE,Wallonia,Luxembourg,119794.0,,16.0,0.0,2022-09-17
BE,Wallonia,BrabantWallon,165867.0,,8.0,0.0,2022-09-17
BE,Wallonia,Namur,193502.0,,19.0,1.0,2022-09-17
BE,Flanders,Limburg,332874.0,,45.0,3.0,2022-09-17
BE,Wallonia,Liège,405882.0,,73.0,7.0,2022-09-17
BE,Flanders,VlaamsBrabant,441242.0,,57.0,5.0,2022-09-17
BE,Flanders,WestVlaanderen,477964.0,,90.0,4.0,2022-09-17
BE,Brussels,Brussels,488365.0,,81.0,7.0,2022-09-17
BE,Wallonia,Hainaut,496422.0,,119.0,9.0,2022-09-17
BE,Flanders,OostVlaanderen,611681.0,,74.0,6.0,2022-09-17
BE,Flanders,Antwerpen,727486.0,,85.0,5.0,2022-09-17
