country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21210.0,,,,2021-07-07
BE,Wallonia,Luxembourg,31330.0,,5.0,1.0,2021-07-07
BE,Wallonia,BrabantWallon,42044.0,,3.0,0.0,2021-07-07
BE,Wallonia,Namur,60014.0,,10.0,7.0,2021-07-07
BE,Flanders,Limburg,61452.0,,7.0,3.0,2021-07-07
BE,Flanders,VlaamsBrabant,83380.0,,16.0,3.0,2021-07-07
BE,Flanders,WestVlaanderen,98182.0,,17.0,7.0,2021-07-07
BE,Flanders,OostVlaanderen,125432.0,,22.0,10.0,2021-07-07
BE,Wallonia,Liège,131899.0,,18.0,6.0,2021-07-07
BE,Brussels,Brussels,134623.0,,61.0,28.0,2021-07-07
BE,Flanders,Antwerpen,142302.0,,37.0,11.0,2021-07-07
BE,Wallonia,Hainaut,161171.0,,60.0,23.0,2021-07-07
