country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21057.0,,,,2021-07-07
BE,Wallonia,Luxembourg,31197.0,,5.0,1.0,2021-07-07
BE,Wallonia,BrabantWallon,41805.0,,3.0,0.0,2021-07-07
BE,Wallonia,Namur,59759.0,,10.0,7.0,2021-07-07
BE,Flanders,Limburg,61177.0,,7.0,3.0,2021-07-07
BE,Flanders,VlaamsBrabant,82739.0,,16.0,3.0,2021-07-07
BE,Flanders,WestVlaanderen,97054.0,,17.0,7.0,2021-07-07
BE,Flanders,OostVlaanderen,124004.0,,22.0,10.0,2021-07-07
BE,Wallonia,Liège,131212.0,,18.0,6.0,2021-07-07
BE,Brussels,Brussels,134672.0,,61.0,28.0,2021-07-07
BE,Flanders,Antwerpen,141534.0,,37.0,11.0,2021-07-07
BE,Wallonia,Hainaut,159819.0,,60.0,23.0,2021-07-07
