country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21036.0,,,,2021-07-07
BE,Wallonia,Luxembourg,31191.0,,5.0,1.0,2021-07-07
BE,Wallonia,BrabantWallon,41802.0,,3.0,0.0,2021-07-07
BE,Wallonia,Namur,59761.0,,10.0,7.0,2021-07-07
BE,Flanders,Limburg,61207.0,,7.0,3.0,2021-07-07
BE,Flanders,VlaamsBrabant,82746.0,,16.0,3.0,2021-07-07
BE,Flanders,WestVlaanderen,97054.0,,17.0,7.0,2021-07-07
BE,Flanders,OostVlaanderen,123990.0,,22.0,10.0,2021-07-07
BE,Wallonia,Liège,131198.0,,18.0,6.0,2021-07-07
BE,Brussels,Brussels,134707.0,,61.0,28.0,2021-07-07
BE,Flanders,Antwerpen,141539.0,,37.0,11.0,2021-07-07
BE,Wallonia,Hainaut,159774.0,,60.0,23.0,2021-07-07
