country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21246.0,,,,2021-07-07
BE,Wallonia,Luxembourg,31337.0,,5.0,1.0,2021-07-07
BE,Wallonia,BrabantWallon,42108.0,,3.0,0.0,2021-07-07
BE,Wallonia,Namur,60031.0,,10.0,7.0,2021-07-07
BE,Flanders,Limburg,61483.0,,7.0,3.0,2021-07-07
BE,Flanders,VlaamsBrabant,83549.0,,16.0,3.0,2021-07-07
BE,Flanders,WestVlaanderen,98260.0,,17.0,7.0,2021-07-07
BE,Flanders,OostVlaanderen,125519.0,,22.0,10.0,2021-07-07
BE,Wallonia,Liège,131954.0,,18.0,6.0,2021-07-07
BE,Brussels,Brussels,134928.0,,61.0,28.0,2021-07-07
BE,Flanders,Antwerpen,142423.0,,37.0,11.0,2021-07-07
BE,Wallonia,Hainaut,161409.0,,60.0,23.0,2021-07-07
