country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21248.0,,,,2021-07-07
BE,Wallonia,Luxembourg,31339.0,,5.0,1.0,2021-07-07
BE,Wallonia,BrabantWallon,42109.0,,3.0,0.0,2021-07-07
BE,Wallonia,Namur,60031.0,,10.0,7.0,2021-07-07
BE,Flanders,Limburg,61484.0,,7.0,3.0,2021-07-07
BE,Flanders,VlaamsBrabant,83549.0,,16.0,3.0,2021-07-07
BE,Flanders,WestVlaanderen,98260.0,,17.0,7.0,2021-07-07
BE,Flanders,OostVlaanderen,125521.0,,22.0,10.0,2021-07-07
BE,Wallonia,Liège,131986.0,,18.0,6.0,2021-07-07
BE,Brussels,Brussels,134932.0,,61.0,28.0,2021-07-07
BE,Flanders,Antwerpen,142429.0,,37.0,11.0,2021-07-07
BE,Wallonia,Hainaut,161411.0,,60.0,23.0,2021-07-07
