country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,BrabantWallon,41932.0,,3.0,0.0,2021-07-07
BE,Wallonia,Luxembourg,,,5.0,1.0,2021-07-07
BE,Brussels,Brussels,,,61.0,28.0,2021-07-07
BE,Flanders,Antwerpen,,,37.0,11.0,2021-07-07
BE,Flanders,Limburg,,,7.0,3.0,2021-07-07
BE,Flanders,VlaamsBrabant,,,16.0,3.0,2021-07-07
BE,Flanders,WestVlaanderen,,,17.0,7.0,2021-07-07
BE,Wallonia,Hainaut,,,60.0,23.0,2021-07-07
BE,Wallonia,Liège,,,18.0,6.0,2021-07-07
BE,Wallonia,Namur,,,10.0,7.0,2021-07-07
BE,Flanders,OostVlaanderen,,,22.0,10.0,2021-07-07
