country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62502.0,,,,2022-12-12
BE,Flanders,Limburg,344243.0,,92.0,5.0,2022-12-12
BE,Brussels,Brussels,500530.0,,248.0,14.0,2022-12-12
BE,Flanders,OostVlaanderen,629848.0,,185.0,7.0,2022-12-12
BE,Flanders,Antwerpen,750021.0,,177.0,8.0,2022-12-12
BE,Wallonia,Namur,,,57.0,3.0,2022-12-12
BE,Wallonia,Luxembourg,,,25.0,1.0,2022-12-12
BE,Wallonia,Liège,,,185.0,6.0,2022-12-12
BE,Wallonia,Hainaut,,,235.0,12.0,2022-12-12
BE,Wallonia,BrabantWallon,,,37.0,1.0,2022-12-12
BE,Flanders,WestVlaanderen,,,129.0,2.0,2022-12-12
BE,Flanders,VlaamsBrabant,,,115.0,5.0,2022-12-12
