country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62531.0,,,,2022-12-12
BE,Wallonia,Luxembourg,121688.0,,25.0,1.0,2022-12-12
BE,Wallonia,BrabantWallon,171760.0,,37.0,1.0,2022-12-12
BE,Wallonia,Namur,200543.0,,57.0,3.0,2022-12-12
BE,Flanders,Limburg,344398.0,,92.0,5.0,2022-12-12
BE,Wallonia,Liège,414763.0,,185.0,6.0,2022-12-12
BE,Flanders,VlaamsBrabant,455695.0,,123.0,6.0,2022-12-12
BE,Flanders,WestVlaanderen,491980.0,,129.0,2.0,2022-12-12
BE,Brussels,Brussels,500795.0,,248.0,14.0,2022-12-12
BE,Wallonia,Hainaut,512250.0,,235.0,12.0,2022-12-12
BE,Flanders,OostVlaanderen,630236.0,,185.0,7.0,2022-12-12
BE,Flanders,Antwerpen,750446.0,,180.0,9.0,2022-12-12
