country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,11648.0,,,,2021-01-14
BE,Wallonia,Luxembourg,19186.0,,43.0,6.0,2021-01-14
BE,Wallonia,BrabantWallon,26074.0,,21.0,3.0,2021-01-14
BE,Flanders,Limburg,31365.0,,148.0,25.0,2021-01-14
BE,Wallonia,Namur,36414.0,,51.0,14.0,2021-01-14
BE,Flanders,VlaamsBrabant,51227.0,,80.0,11.0,2021-01-14
BE,Flanders,WestVlaanderen,57345.0,,290.0,38.0,2021-01-14
BE,Flanders,OostVlaanderen,68770.0,,272.0,53.0,2021-01-14
BE,Flanders,Antwerpen,83561.0,,333.0,50.0,2021-01-14
BE,Brussels,Brussels,85482.0,,237.0,57.0,2021-01-14
BE,Wallonia,Liège,99091.0,,190.0,34.0,2021-01-14
BE,Wallonia,Hainaut,105005.0,,250.0,55.0,2021-01-14
