country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,11745.0,,,,2021-01-14
BE,Wallonia,Luxembourg,19185.0,,43.0,6.0,2021-01-14
BE,Wallonia,BrabantWallon,26138.0,,21.0,3.0,2021-01-14
BE,Flanders,Limburg,31403.0,,148.0,25.0,2021-01-14
BE,Wallonia,Namur,36470.0,,51.0,14.0,2021-01-14
BE,Flanders,VlaamsBrabant,51428.0,,80.0,11.0,2021-01-14
BE,Flanders,WestVlaanderen,57746.0,,290.0,38.0,2021-01-14
BE,Flanders,OostVlaanderen,69064.0,,272.0,53.0,2021-01-14
BE,Flanders,Antwerpen,83704.0,,333.0,50.0,2021-01-14
BE,Brussels,Brussels,84968.0,,237.0,57.0,2021-01-14
BE,Wallonia,Liège,99067.0,,190.0,34.0,2021-01-14
BE,Wallonia,Hainaut,105308.0,,250.0,55.0,2021-01-14
