country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,11740.0,,,,2021-01-14
BE,Wallonia,Luxembourg,19185.0,,43.0,6.0,2021-01-14
BE,Wallonia,BrabantWallon,26135.0,,21.0,3.0,2021-01-14
BE,Flanders,Limburg,31403.0,,148.0,25.0,2021-01-14
BE,Wallonia,Namur,36460.0,,51.0,14.0,2021-01-14
BE,Flanders,VlaamsBrabant,51427.0,,80.0,11.0,2021-01-14
BE,Flanders,WestVlaanderen,57740.0,,290.0,38.0,2021-01-14
BE,Flanders,OostVlaanderen,69060.0,,272.0,53.0,2021-01-14
BE,Flanders,Antwerpen,83702.0,,333.0,50.0,2021-01-14
BE,Brussels,Brussels,84967.0,,237.0,57.0,2021-01-14
BE,Wallonia,Liège,99061.0,,183.0,34.0,2021-01-14
BE,Wallonia,Hainaut,105304.0,,250.0,55.0,2021-01-14
