country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,11732.0,,,,2021-01-14
BE,Wallonia,Luxembourg,19184.0,,43.0,6.0,2021-01-14
BE,Wallonia,BrabantWallon,26128.0,,21.0,3.0,2021-01-14
BE,Flanders,Limburg,31392.0,,148.0,25.0,2021-01-14
BE,Wallonia,Namur,36457.0,,51.0,14.0,2021-01-14
BE,Flanders,VlaamsBrabant,51410.0,,80.0,11.0,2021-01-14
BE,Flanders,WestVlaanderen,57736.0,,290.0,38.0,2021-01-14
BE,Flanders,OostVlaanderen,69057.0,,272.0,53.0,2021-01-14
BE,Flanders,Antwerpen,83699.0,,333.0,50.0,2021-01-14
BE,Brussels,Brussels,84947.0,,237.0,57.0,2021-01-14
BE,Wallonia,Liège,99052.0,,183.0,34.0,2021-01-14
BE,Wallonia,Hainaut,105274.0,,250.0,55.0,2021-01-14
