country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Antwerpen,83232.0,,333.0,50.0,2021-01-14
BE,Wallonia,Namur,,,51.0,14.0,2021-01-14
BE,Brussels,Brussels,,,237.0,57.0,2021-01-14
BE,Flanders,Limburg,,,148.0,25.0,2021-01-14
BE,Flanders,OostVlaanderen,,,272.0,53.0,2021-01-14
BE,Flanders,VlaamsBrabant,,,80.0,11.0,2021-01-14
BE,Flanders,WestVlaanderen,,,290.0,38.0,2021-01-14
BE,Wallonia,BrabantWallon,,,21.0,3.0,2021-01-14
BE,Wallonia,Hainaut,,,250.0,55.0,2021-01-14
BE,Wallonia,Luxembourg,,,43.0,6.0,2021-01-14
BE,Wallonia,Liège,,,183.0,34.0,2021-01-14
