country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62753.0,,,,2022-12-26
BE,Wallonia,Luxembourg,122100.0,,19.0,2.0,2022-12-26
BE,Wallonia,BrabantWallon,172494.0,,28.0,0.0,2022-12-26
BE,Wallonia,Namur,201368.0,,103.0,4.0,2022-12-26
BE,Flanders,Limburg,345804.0,,131.0,4.0,2022-12-26
BE,Wallonia,Liège,416056.0,,213.0,13.0,2022-12-26
BE,Flanders,VlaamsBrabant,457633.0,,127.0,12.0,2022-12-26
BE,Flanders,WestVlaanderen,493990.0,,211.0,5.0,2022-12-26
BE,Brussels,Brussels,502525.0,,283.0,15.0,2022-12-26
BE,Wallonia,Hainaut,514685.0,,339.0,17.0,2022-12-26
BE,Flanders,OostVlaanderen,633027.0,,265.0,17.0,2022-12-26
BE,Flanders,Antwerpen,753323.0,,252.0,17.0,2022-12-26
