country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62751.0,,,,2022-12-26
BE,Wallonia,Luxembourg,122096.0,,19.0,2.0,2022-12-26
BE,Wallonia,BrabantWallon,172492.0,,28.0,0.0,2022-12-26
BE,Wallonia,Namur,201368.0,,103.0,4.0,2022-12-26
BE,Flanders,Limburg,345804.0,,131.0,4.0,2022-12-26
BE,Wallonia,Liège,416043.0,,213.0,13.0,2022-12-26
BE,Flanders,VlaamsBrabant,457624.0,,127.0,12.0,2022-12-26
BE,Flanders,WestVlaanderen,493989.0,,211.0,5.0,2022-12-26
BE,Brussels,Brussels,502524.0,,283.0,15.0,2022-12-26
BE,Wallonia,Hainaut,514682.0,,339.0,17.0,2022-12-26
BE,Flanders,OostVlaanderen,633027.0,,265.0,17.0,2022-12-26
BE,Flanders,Antwerpen,753317.0,,252.0,17.0,2022-12-26
