country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1387.0,,,,2020-06-10
BE,Wallonia,Luxembourg,1419.0,,0.0,0.0,2020-06-10
BE,Wallonia,BrabantWallon,1503.0,,0.0,0.0,2020-06-10
BE,Wallonia,Namur,2349.0,,0.0,0.0,2020-06-10
BE,Flanders,VlaamsBrabant,5421.0,,0.0,0.0,2020-06-10
BE,Brussels,Brussels,6157.0,,0.0,0.0,2020-06-10
BE,Flanders,Limburg,6430.0,,0.0,0.0,2020-06-10
BE,Flanders,WestVlaanderen,6717.0,,0.0,0.0,2020-06-10
BE,Flanders,OostVlaanderen,6755.0,,0.0,0.0,2020-06-10
BE,Wallonia,Hainaut,6871.0,,0.0,0.0,2020-06-10
BE,Wallonia,Liège,6923.0,,0.0,0.0,2020-06-10
BE,Flanders,Antwerpen,8295.0,,0.0,0.0,2020-06-10
