country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62397.0,,,,2022-12-04
BE,Wallonia,Luxembourg,121422.0,,12.0,1.0,2022-12-04
BE,Wallonia,BrabantWallon,171164.0,,22.0,1.0,2022-12-04
BE,Wallonia,Namur,199877.0,,31.0,0.0,2022-12-04
BE,Flanders,Limburg,343579.0,,56.0,3.0,2022-12-04
BE,Wallonia,Liège,413767.0,,121.0,3.0,2022-12-04
BE,Flanders,VlaamsBrabant,454389.0,,81.0,5.0,2022-12-04
BE,Flanders,WestVlaanderen,490861.0,,116.0,4.0,2022-12-04
BE,Brussels,Brussels,499433.0,,185.0,12.0,2022-12-04
BE,Wallonia,Hainaut,510499.0,,157.0,8.0,2022-12-04
BE,Flanders,OostVlaanderen,628441.0,,120.0,8.0,2022-12-04
BE,Flanders,Antwerpen,748642.0,,137.0,6.0,2022-12-04
