country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62400.0,,,,2022-12-04
BE,Wallonia,Luxembourg,121428.0,,12.0,1.0,2022-12-04
BE,Wallonia,BrabantWallon,171170.0,,22.0,1.0,2022-12-04
BE,Wallonia,Namur,199885.0,,31.0,0.0,2022-12-04
BE,Flanders,Limburg,343591.0,,56.0,3.0,2022-12-04
BE,Wallonia,Liège,413781.0,,121.0,3.0,2022-12-04
BE,Flanders,VlaamsBrabant,454410.0,,81.0,5.0,2022-12-04
BE,Flanders,WestVlaanderen,490876.0,,116.0,4.0,2022-12-04
BE,Brussels,Brussels,499455.0,,185.0,12.0,2022-12-04
BE,Wallonia,Hainaut,510515.0,,157.0,8.0,2022-12-04
BE,Flanders,OostVlaanderen,628553.0,,120.0,8.0,2022-12-04
BE,Flanders,Antwerpen,748667.0,,138.0,6.0,2022-12-04
