country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,14580.0,,,,2021-03-05
BE,Wallonia,Luxembourg,22238.0,,47.0,12.0,2021-03-05
BE,Wallonia,BrabantWallon,30504.0,,29.0,8.0,2021-03-05
BE,Flanders,Limburg,39288.0,,100.0,25.0,2021-03-05
BE,Wallonia,Namur,41210.0,,72.0,21.0,2021-03-05
BE,Flanders,VlaamsBrabant,60720.0,,56.0,8.0,2021-03-05
BE,Flanders,WestVlaanderen,70557.0,,236.0,48.0,2021-03-05
BE,Flanders,OostVlaanderen,85641.0,,350.0,72.0,2021-03-05
BE,Brussels,Brussels,97354.0,,314.0,73.0,2021-03-05
BE,Flanders,Antwerpen,99033.0,,300.0,64.0,2021-03-05
BE,Wallonia,Liège,106270.0,,121.0,34.0,2021-03-05
BE,Wallonia,Hainaut,118320.0,,289.0,68.0,2021-03-05
