country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,14664.0,,,,2021-03-05
BE,Wallonia,Luxembourg,22303.0,,47.0,12.0,2021-03-05
BE,Wallonia,BrabantWallon,30574.0,,29.0,8.0,2021-03-05
BE,Flanders,Limburg,39394.0,,100.0,25.0,2021-03-05
BE,Wallonia,Namur,41405.0,,72.0,21.0,2021-03-05
BE,Flanders,VlaamsBrabant,60857.0,,56.0,8.0,2021-03-05
BE,Flanders,WestVlaanderen,70703.0,,236.0,48.0,2021-03-05
BE,Flanders,OostVlaanderen,85898.0,,350.0,72.0,2021-03-05
BE,Brussels,Brussels,97556.0,,314.0,73.0,2021-03-05
BE,Flanders,Antwerpen,99299.0,,301.0,64.0,2021-03-05
BE,Wallonia,Liège,106687.0,,121.0,34.0,2021-03-05
BE,Wallonia,Hainaut,119047.0,,289.0,68.0,2021-03-05
