country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,39111.0,,100.0,25.0,2021-03-05
BE,Brussels,Brussels,,,314.0,73.0,2021-03-05
BE,Wallonia,Namur,,,72.0,21.0,2021-03-05
BE,Wallonia,Luxembourg,,,47.0,12.0,2021-03-05
BE,Wallonia,Liège,,,122.0,34.0,2021-03-05
BE,Wallonia,Hainaut,,,289.0,68.0,2021-03-05
BE,Wallonia,BrabantWallon,,,29.0,8.0,2021-03-05
BE,Flanders,WestVlaanderen,,,236.0,48.0,2021-03-05
BE,Flanders,VlaamsBrabant,,,56.0,8.0,2021-03-05
BE,Flanders,OostVlaanderen,,,350.0,72.0,2021-03-05
BE,Flanders,Antwerpen,,,299.0,64.0,2021-03-05
