country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,14501.0,,,,2021-03-05
BE,Wallonia,Luxembourg,22194.0,,47.0,12.0,2021-03-05
BE,Wallonia,BrabantWallon,30415.0,,29.0,8.0,2021-03-05
BE,Flanders,Limburg,39261.0,,100.0,25.0,2021-03-05
BE,Wallonia,Namur,41259.0,,72.0,21.0,2021-03-05
BE,Flanders,VlaamsBrabant,60322.0,,56.0,8.0,2021-03-05
BE,Flanders,WestVlaanderen,69830.0,,236.0,48.0,2021-03-05
BE,Flanders,OostVlaanderen,84962.0,,350.0,72.0,2021-03-05
BE,Brussels,Brussels,97815.0,,314.0,73.0,2021-03-05
BE,Flanders,Antwerpen,98767.0,,301.0,64.0,2021-03-05
BE,Wallonia,Liège,106196.0,,121.0,34.0,2021-03-05
BE,Wallonia,Hainaut,118133.0,,289.0,68.0,2021-03-05
