country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,14659.0,,,,2021-03-05
BE,Wallonia,Luxembourg,22276.0,,47.0,12.0,2021-03-05
BE,Wallonia,BrabantWallon,30568.0,,29.0,8.0,2021-03-05
BE,Flanders,Limburg,39353.0,,100.0,25.0,2021-03-05
BE,Wallonia,Namur,41363.0,,72.0,21.0,2021-03-05
BE,Flanders,VlaamsBrabant,60848.0,,56.0,8.0,2021-03-05
BE,Flanders,WestVlaanderen,70699.0,,236.0,48.0,2021-03-05
BE,Flanders,OostVlaanderen,85892.0,,350.0,72.0,2021-03-05
BE,Brussels,Brussels,97547.0,,314.0,73.0,2021-03-05
BE,Flanders,Antwerpen,99292.0,,301.0,64.0,2021-03-05
BE,Wallonia,Liège,106682.0,,121.0,34.0,2021-03-05
BE,Wallonia,Hainaut,118696.0,,289.0,68.0,2021-03-05
