country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62071.0,,,,2022-11-05
BE,Wallonia,Luxembourg,120781.0,,9.0,1.0,2022-11-05
BE,Wallonia,BrabantWallon,169962.0,,16.0,1.0,2022-11-05
BE,Wallonia,Namur,198838.0,,26.0,2.0,2022-11-05
BE,Flanders,Limburg,341762.0,,54.0,5.0,2022-11-05
BE,Wallonia,Liège,411857.0,,98.0,14.0,2022-11-05
BE,Flanders,VlaamsBrabant,451703.0,,58.0,8.0,2022-11-05
BE,Flanders,WestVlaanderen,488581.0,,82.0,8.0,2022-11-05
BE,Brussels,Brussels,496090.0,,106.0,7.0,2022-11-05
BE,Wallonia,Hainaut,507505.0,,133.0,3.0,2022-11-05
BE,Flanders,OostVlaanderen,625473.0,,110.0,4.0,2022-11-05
BE,Flanders,Antwerpen,744913.0,,123.0,3.0,2022-11-05
