country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62085.0,,,,2022-11-05
BE,Wallonia,Luxembourg,123768.0,,0.0,0.0,2022-11-05
BE,Wallonia,BrabantWallon,169983.0,,0.0,0.0,2022-11-05
BE,Wallonia,Namur,198846.0,,0.0,0.0,2022-11-05
BE,Flanders,Limburg,341785.0,,0.0,0.0,2022-11-05
BE,Wallonia,Liège,414543.0,,0.0,0.0,2022-11-05
BE,Flanders,VlaamsBrabant,451739.0,,0.0,0.0,2022-11-05
BE,Flanders,WestVlaanderen,488603.0,,0.0,0.0,2022-11-05
BE,Brussels,Brussels,496135.0,,0.0,0.0,2022-11-05
BE,Wallonia,Hainaut,507523.0,,0.0,0.0,2022-11-05
BE,Flanders,OostVlaanderen,625506.0,,0.0,0.0,2022-11-05
BE,Flanders,Antwerpen,744948.0,,0.0,0.0,2022-11-05
