country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24529.0,,,,2021-09-28
BE,Wallonia,Luxembourg,34443.0,,14.0,3.0,2021-09-28
BE,Wallonia,BrabantWallon,47954.0,,14.0,6.0,2021-09-28
BE,Wallonia,Namur,64083.0,,22.0,10.0,2021-09-28
BE,Flanders,Limburg,69400.0,,23.0,8.0,2021-09-28
BE,Flanders,VlaamsBrabant,99366.0,,28.0,9.0,2021-09-28
BE,Flanders,WestVlaanderen,109232.0,,47.0,10.0,2021-09-28
BE,Flanders,OostVlaanderen,140475.0,,53.0,24.0,2021-09-28
BE,Wallonia,Liège,149900.0,,147.0,31.0,2021-09-28
BE,Flanders,Antwerpen,163346.0,,77.0,30.0,2021-09-28
BE,Brussels,Brussels,167471.0,,199.0,58.0,2021-09-28
BE,Wallonia,Hainaut,173635.0,,78.0,18.0,2021-09-28
