country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Namur,,,22.0,10.0,2021-09-28
BE,Wallonia,Luxembourg,,,14.0,3.0,2021-09-28
BE,Wallonia,Liège,,,147.0,31.0,2021-09-28
BE,Wallonia,Hainaut,,,78.0,18.0,2021-09-28
BE,Wallonia,BrabantWallon,,,14.0,6.0,2021-09-28
BE,Flanders,WestVlaanderen,,,47.0,10.0,2021-09-28
BE,Flanders,VlaamsBrabant,,,28.0,9.0,2021-09-28
BE,Flanders,OostVlaanderen,,,53.0,24.0,2021-09-28
BE,Flanders,Limburg,,,23.0,8.0,2021-09-28
BE,Flanders,Antwerpen,,,77.0,30.0,2021-09-28
BE,Brussels,Brussels,,,199.0,58.0,2021-09-28
