country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24547.0,,,,2021-09-28
BE,Wallonia,Luxembourg,34447.0,,14.0,3.0,2021-09-28
BE,Wallonia,BrabantWallon,47970.0,,14.0,6.0,2021-09-28
BE,Wallonia,Namur,64089.0,,22.0,10.0,2021-09-28
BE,Flanders,Limburg,69404.0,,23.0,8.0,2021-09-28
BE,Flanders,VlaamsBrabant,99393.0,,28.0,9.0,2021-09-28
BE,Flanders,WestVlaanderen,109237.0,,47.0,10.0,2021-09-28
BE,Flanders,OostVlaanderen,140484.0,,53.0,24.0,2021-09-28
BE,Wallonia,Liège,149943.0,,147.0,31.0,2021-09-28
BE,Flanders,Antwerpen,163361.0,,77.0,30.0,2021-09-28
BE,Brussels,Brussels,167532.0,,199.0,58.0,2021-09-28
BE,Wallonia,Hainaut,173688.0,,78.0,18.0,2021-09-28
