country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24538.0,,,,2021-09-28
BE,Wallonia,Luxembourg,34445.0,,14.0,3.0,2021-09-28
BE,Wallonia,BrabantWallon,47960.0,,14.0,6.0,2021-09-28
BE,Wallonia,Namur,64087.0,,22.0,10.0,2021-09-28
BE,Flanders,Limburg,69401.0,,23.0,8.0,2021-09-28
BE,Flanders,VlaamsBrabant,99377.0,,28.0,9.0,2021-09-28
BE,Flanders,WestVlaanderen,109235.0,,47.0,10.0,2021-09-28
BE,Flanders,OostVlaanderen,140479.0,,53.0,24.0,2021-09-28
BE,Wallonia,Liège,149919.0,,147.0,31.0,2021-09-28
BE,Flanders,Antwerpen,163351.0,,77.0,30.0,2021-09-28
BE,Brussels,Brussels,167498.0,,199.0,58.0,2021-09-28
BE,Wallonia,Hainaut,173676.0,,78.0,18.0,2021-09-28
