country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24314.0,,,,2021-09-28
BE,Wallonia,Luxembourg,34291.0,,14.0,3.0,2021-09-28
BE,Wallonia,BrabantWallon,47662.0,,14.0,6.0,2021-09-28
BE,Wallonia,Namur,63821.0,,22.0,10.0,2021-09-28
BE,Flanders,Limburg,69123.0,,23.0,8.0,2021-09-28
BE,Flanders,VlaamsBrabant,98584.0,,28.0,9.0,2021-09-28
BE,Flanders,WestVlaanderen,108021.0,,47.0,10.0,2021-09-28
BE,Flanders,OostVlaanderen,138951.0,,53.0,24.0,2021-09-28
BE,Wallonia,Liège,149150.0,,147.0,31.0,2021-09-28
BE,Flanders,Antwerpen,162467.0,,77.0,30.0,2021-09-28
BE,Brussels,Brussels,167299.0,,199.0,58.0,2021-09-28
BE,Wallonia,Hainaut,172035.0,,78.0,18.0,2021-09-28
