country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62877.0,,,,2023-01-10
BE,Wallonia,Luxembourg,122286.0,,7.0,1.0,2023-01-10
BE,Wallonia,BrabantWallon,172788.0,,13.0,2.0,2023-01-10
BE,Wallonia,Namur,201696.0,,30.0,3.0,2023-01-10
BE,Flanders,Limburg,346813.0,,76.0,7.0,2023-01-10
BE,Wallonia,Liège,416685.0,,99.0,11.0,2023-01-10
BE,Flanders,VlaamsBrabant,458786.0,,90.0,7.0,2023-01-10
BE,Flanders,WestVlaanderen,495425.0,,127.0,13.0,2023-01-10
BE,Brussels,Brussels,503175.0,,121.0,7.0,2023-01-10
BE,Wallonia,Hainaut,515747.0,,172.0,13.0,2023-01-10
BE,Flanders,OostVlaanderen,634729.0,,139.0,7.0,2023-01-10
BE,Flanders,Antwerpen,755135.0,,202.0,8.0,2023-01-10
