country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62284.0,,,,2022-11-25
BE,Wallonia,Luxembourg,121185.0,,5.0,1.0,2022-11-25
BE,Wallonia,BrabantWallon,170699.0,,9.0,1.0,2022-11-25
BE,Wallonia,Namur,199514.0,,18.0,2.0,2022-11-25
BE,Flanders,Limburg,342998.0,,31.0,1.0,2022-11-25
BE,Wallonia,Liège,413084.0,,98.0,4.0,2022-11-25
BE,Flanders,VlaamsBrabant,453465.0,,73.0,3.0,2022-11-25
BE,Flanders,WestVlaanderen,490078.0,,59.0,4.0,2022-11-25
BE,Brussels,Brussels,498324.0,,173.0,7.0,2022-11-25
BE,Wallonia,Hainaut,509324.0,,129.0,6.0,2022-11-25
BE,Flanders,OostVlaanderen,627447.0,,97.0,5.0,2022-11-25
BE,Flanders,Antwerpen,747344.0,,98.0,2.0,2022-11-25
