country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62279.0,,,,2022-11-25
BE,Wallonia,Luxembourg,121179.0,,5.0,1.0,2022-11-25
BE,Wallonia,BrabantWallon,170695.0,,9.0,1.0,2022-11-25
BE,Wallonia,Namur,199513.0,,18.0,2.0,2022-11-25
BE,Flanders,Limburg,342998.0,,31.0,1.0,2022-11-25
BE,Wallonia,Liège,413080.0,,98.0,4.0,2022-11-25
BE,Flanders,VlaamsBrabant,453451.0,,73.0,3.0,2022-11-25
BE,Flanders,WestVlaanderen,490072.0,,59.0,4.0,2022-11-25
BE,Brussels,Brussels,498309.0,,173.0,7.0,2022-11-25
BE,Wallonia,Hainaut,509321.0,,129.0,6.0,2022-11-25
BE,Flanders,OostVlaanderen,627402.0,,97.0,5.0,2022-11-25
BE,Flanders,Antwerpen,747332.0,,98.0,2.0,2022-11-25
