country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,45538.0,,,,2022-01-26
BE,Wallonia,Luxembourg,76755.0,,45.0,11.0,2022-01-26
BE,Wallonia,BrabantWallon,116482.0,,56.0,5.0,2022-01-26
BE,Wallonia,Namur,136996.0,,165.0,16.0,2022-01-26
BE,Flanders,Limburg,205820.0,,173.0,20.0,2022-01-26
BE,Flanders,VlaamsBrabant,278171.0,,196.0,30.0,2022-01-26
BE,Wallonia,Liège,303864.0,,458.0,43.0,2022-01-26
BE,Flanders,WestVlaanderen,318208.0,,408.0,25.0,2022-01-26
BE,Wallonia,Hainaut,355472.0,,574.0,46.0,2022-01-26
BE,Brussels,Brussels,368396.0,,685.0,75.0,2022-01-26
BE,Flanders,OostVlaanderen,386358.0,,354.0,42.0,2022-01-26
BE,Flanders,Antwerpen,446691.0,,469.0,40.0,2022-01-26
