country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,46436.0,,,,2022-01-26
BE,Wallonia,Luxembourg,76734.0,,45.0,11.0,2022-01-26
BE,Wallonia,BrabantWallon,116428.0,,56.0,5.0,2022-01-26
BE,Wallonia,Namur,136986.0,,165.0,16.0,2022-01-26
BE,Flanders,Limburg,205850.0,,173.0,20.0,2022-01-26
BE,Flanders,VlaamsBrabant,278096.0,,196.0,30.0,2022-01-26
BE,Wallonia,Liège,303784.0,,458.0,43.0,2022-01-26
BE,Flanders,WestVlaanderen,318222.0,,408.0,25.0,2022-01-26
BE,Wallonia,Hainaut,355317.0,,574.0,46.0,2022-01-26
BE,Brussels,Brussels,367941.0,,685.0,75.0,2022-01-26
BE,Flanders,OostVlaanderen,386341.0,,354.0,42.0,2022-01-26
BE,Flanders,Antwerpen,446570.0,,469.0,40.0,2022-01-26
