country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,45214.0,,,,2022-01-26
BE,Wallonia,BrabantWallon,112619.0,,56.0,5.0,2022-01-26
BE,Flanders,Limburg,198656.0,,173.0,20.0,2022-01-26
BE,Flanders,VlaamsBrabant,269215.0,,196.0,30.0,2022-01-26
BE,Wallonia,Liège,295141.0,,457.0,43.0,2022-01-26
BE,Flanders,WestVlaanderen,309376.0,,408.0,25.0,2022-01-26
BE,Wallonia,Hainaut,342115.0,,574.0,46.0,2022-01-26
BE,Brussels,Brussels,358397.0,,685.0,75.0,2022-01-26
BE,Flanders,OostVlaanderen,371851.0,,354.0,42.0,2022-01-26
BE,Flanders,Antwerpen,430962.0,,470.0,39.0,2022-01-26
BE,Wallonia,Namur,,,165.0,16.0,2022-01-26
BE,Wallonia,Luxembourg,,,45.0,11.0,2022-01-26
