country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,46371.0,,,,2022-01-26
BE,Wallonia,Luxembourg,76719.0,,45.0,11.0,2022-01-26
BE,Wallonia,BrabantWallon,116387.0,,56.0,5.0,2022-01-26
BE,Wallonia,Namur,136966.0,,165.0,16.0,2022-01-26
BE,Flanders,Limburg,205829.0,,173.0,20.0,2022-01-26
BE,Flanders,VlaamsBrabant,277981.0,,196.0,30.0,2022-01-26
BE,Wallonia,Liège,303439.0,,458.0,43.0,2022-01-26
BE,Flanders,WestVlaanderen,318202.0,,408.0,25.0,2022-01-26
BE,Wallonia,Hainaut,355274.0,,574.0,46.0,2022-01-26
BE,Brussels,Brussels,367740.0,,685.0,75.0,2022-01-26
BE,Flanders,OostVlaanderen,386306.0,,354.0,42.0,2022-01-26
BE,Flanders,Antwerpen,446475.0,,469.0,40.0,2022-01-26
