country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,46400.0,,,,2022-01-26
BE,Wallonia,Luxembourg,76732.0,,45.0,11.0,2022-01-26
BE,Wallonia,BrabantWallon,116423.0,,56.0,5.0,2022-01-26
BE,Wallonia,Namur,136986.0,,165.0,16.0,2022-01-26
BE,Flanders,Limburg,205846.0,,173.0,20.0,2022-01-26
BE,Flanders,VlaamsBrabant,278041.0,,196.0,30.0,2022-01-26
BE,Wallonia,Liège,303505.0,,458.0,43.0,2022-01-26
BE,Flanders,WestVlaanderen,318216.0,,408.0,25.0,2022-01-26
BE,Wallonia,Hainaut,355314.0,,574.0,46.0,2022-01-26
BE,Brussels,Brussels,367908.0,,685.0,75.0,2022-01-26
BE,Flanders,OostVlaanderen,386341.0,,354.0,42.0,2022-01-26
BE,Flanders,Antwerpen,446562.0,,469.0,40.0,2022-01-26
