country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1868.0,,0.0,0.0,2020-09-03
BE,Wallonia,BrabantWallon,2182.0,,0.0,0.0,2020-09-03
BE,MISSING,MISSING,2200.0,,,,2020-09-03
BE,Wallonia,Namur,3161.0,,0.0,0.0,2020-09-03
BE,Flanders,VlaamsBrabant,7236.0,,0.0,0.0,2020-09-03
BE,Flanders,Limburg,7971.0,,0.0,0.0,2020-09-03
BE,Flanders,WestVlaanderen,8449.0,,0.0,0.0,2020-09-03
BE,Flanders,OostVlaanderen,8992.0,,0.0,0.0,2020-09-03
BE,Wallonia,Hainaut,8995.0,,0.0,0.0,2020-09-03
BE,Wallonia,Liège,9354.0,,0.0,0.0,2020-09-03
BE,Brussels,Brussels,11239.0,,0.0,0.0,2020-09-03
BE,Flanders,Antwerpen,16199.0,,0.0,0.0,2020-09-03
