country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,52347.0,,,,2022-03-08
BE,Wallonia,Luxembourg,95261.0,,21.0,3.0,2022-03-08
BE,Wallonia,BrabantWallon,136922.0,,16.0,5.0,2022-03-08
BE,Wallonia,Namur,163107.0,,66.0,12.0,2022-03-08
BE,Flanders,Limburg,259463.0,,139.0,5.0,2022-03-08
BE,Flanders,VlaamsBrabant,336301.0,,172.0,23.0,2022-03-08
BE,Wallonia,Liège,350052.0,,182.0,16.0,2022-03-08
BE,Flanders,WestVlaanderen,377050.0,,252.0,22.0,2022-03-08
BE,Brussels,Brussels,416672.0,,216.0,34.0,2022-03-08
BE,Wallonia,Hainaut,420476.0,,221.0,26.0,2022-03-08
BE,Flanders,OostVlaanderen,466526.0,,313.0,17.0,2022-03-08
BE,Flanders,Antwerpen,551791.0,,410.0,34.0,2022-03-08
