country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,53479.0,,,,2022-03-08
BE,Wallonia,Luxembourg,95236.0,,21.0,3.0,2022-03-08
BE,Wallonia,BrabantWallon,136870.0,,16.0,5.0,2022-03-08
BE,Wallonia,Namur,163088.0,,66.0,12.0,2022-03-08
BE,Flanders,Limburg,259477.0,,139.0,5.0,2022-03-08
BE,Flanders,VlaamsBrabant,336072.0,,172.0,23.0,2022-03-08
BE,Wallonia,Liège,349959.0,,182.0,16.0,2022-03-08
BE,Flanders,WestVlaanderen,377058.0,,252.0,22.0,2022-03-08
BE,Brussels,Brussels,416060.0,,216.0,34.0,2022-03-08
BE,Wallonia,Hainaut,420282.0,,221.0,26.0,2022-03-08
BE,Flanders,OostVlaanderen,466515.0,,313.0,17.0,2022-03-08
BE,Flanders,Antwerpen,551634.0,,410.0,34.0,2022-03-08
