country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,53430.0,,,,2022-03-08
BE,Wallonia,Luxembourg,95233.0,,21.0,3.0,2022-03-08
BE,Wallonia,BrabantWallon,136865.0,,16.0,5.0,2022-03-08
BE,Wallonia,Namur,163084.0,,66.0,12.0,2022-03-08
BE,Flanders,Limburg,259465.0,,139.0,5.0,2022-03-08
BE,Flanders,VlaamsBrabant,335996.0,,172.0,23.0,2022-03-08
BE,Wallonia,Liège,349106.0,,182.0,16.0,2022-03-08
BE,Flanders,WestVlaanderen,377042.0,,252.0,22.0,2022-03-08
BE,Brussels,Brussels,416018.0,,216.0,34.0,2022-03-08
BE,Wallonia,Hainaut,420271.0,,221.0,26.0,2022-03-08
BE,Flanders,OostVlaanderen,466493.0,,313.0,17.0,2022-03-08
BE,Flanders,Antwerpen,551611.0,,410.0,34.0,2022-03-08
