country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,334041.0,,172.0,23.0,2022-03-08
BE,Wallonia,Liège,348523.0,,182.0,16.0,2022-03-08
BE,Flanders,OostVlaanderen,463641.0,,313.0,17.0,2022-03-08
BE,Flanders,Antwerpen,547514.0,,410.0,34.0,2022-03-08
BE,Brussels,Brussels,,,216.0,34.0,2022-03-08
BE,Flanders,Limburg,,,138.0,5.0,2022-03-08
BE,Flanders,WestVlaanderen,,,252.0,22.0,2022-03-08
BE,Wallonia,BrabantWallon,,,16.0,5.0,2022-03-08
BE,Wallonia,Luxembourg,,,21.0,3.0,2022-03-08
BE,Wallonia,Namur,,,66.0,12.0,2022-03-08
BE,Wallonia,Hainaut,,,221.0,26.0,2022-03-08
