country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,53399.0,,,,2022-03-08
BE,Wallonia,Luxembourg,95166.0,,21.0,3.0,2022-03-08
BE,Wallonia,BrabantWallon,136794.0,,16.0,5.0,2022-03-08
BE,Wallonia,Namur,163018.0,,66.0,12.0,2022-03-08
BE,Flanders,Limburg,258897.0,,139.0,5.0,2022-03-08
BE,Flanders,VlaamsBrabant,335456.0,,172.0,23.0,2022-03-08
BE,Wallonia,Liège,348994.0,,182.0,16.0,2022-03-08
BE,Flanders,WestVlaanderen,376631.0,,252.0,22.0,2022-03-08
BE,Brussels,Brussels,415752.0,,216.0,34.0,2022-03-08
BE,Wallonia,Hainaut,420074.0,,221.0,26.0,2022-03-08
BE,Flanders,OostVlaanderen,465709.0,,313.0,17.0,2022-03-08
BE,Flanders,Antwerpen,550361.0,,410.0,34.0,2022-03-08
