country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,17580.0,,,,2021-04-12
BE,Wallonia,Luxembourg,27272.0,,81.0,23.0,2021-04-12
BE,Wallonia,BrabantWallon,35980.0,,39.0,11.0,2021-04-12
BE,Flanders,Limburg,49412.0,,219.0,59.0,2021-04-12
BE,Wallonia,Namur,52178.0,,196.0,57.0,2021-04-12
BE,Flanders,VlaamsBrabant,71593.0,,164.0,48.0,2021-04-12
BE,Flanders,WestVlaanderen,84226.0,,333.0,98.0,2021-04-12
BE,Flanders,OostVlaanderen,106957.0,,428.0,141.0,2021-04-12
BE,Brussels,Brussels,115753.0,,506.0,144.0,2021-04-12
BE,Wallonia,Liège,116692.0,,248.0,77.0,2021-04-12
BE,Flanders,Antwerpen,118600.0,,422.0,125.0,2021-04-12
BE,Wallonia,Hainaut,139095.0,,579.0,136.0,2021-04-12
