country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,17572.0,,,,2021-04-12
BE,Wallonia,Luxembourg,27269.0,,81.0,23.0,2021-04-12
BE,Wallonia,BrabantWallon,35971.0,,39.0,11.0,2021-04-12
BE,Flanders,Limburg,49406.0,,219.0,59.0,2021-04-12
BE,Wallonia,Namur,52101.0,,196.0,57.0,2021-04-12
BE,Flanders,VlaamsBrabant,71582.0,,164.0,48.0,2021-04-12
BE,Flanders,WestVlaanderen,84225.0,,333.0,98.0,2021-04-12
BE,Flanders,OostVlaanderen,106949.0,,428.0,141.0,2021-04-12
BE,Brussels,Brussels,115745.0,,506.0,144.0,2021-04-12
BE,Wallonia,Liège,116690.0,,248.0,77.0,2021-04-12
BE,Flanders,Antwerpen,118596.0,,422.0,125.0,2021-04-12
BE,Wallonia,Hainaut,138410.0,,579.0,136.0,2021-04-12
