country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,BrabantWallon,35717.0,,39.0,11.0,2021-04-12
BE,Flanders,WestVlaanderen,83707.0,,333.0,98.0,2021-04-12
BE,Brussels,Brussels,,,505.0,144.0,2021-04-12
BE,Wallonia,Namur,,,196.0,57.0,2021-04-12
BE,Wallonia,Luxembourg,,,81.0,23.0,2021-04-12
BE,Wallonia,Liège,,,248.0,77.0,2021-04-12
BE,Wallonia,Hainaut,,,579.0,136.0,2021-04-12
BE,Flanders,VlaamsBrabant,,,164.0,48.0,2021-04-12
BE,Flanders,OostVlaanderen,,,428.0,141.0,2021-04-12
BE,Flanders,Antwerpen,,,422.0,125.0,2021-04-12
BE,Flanders,Limburg,,,219.0,59.0,2021-04-12
