country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,17600.0,,,,2021-04-12
BE,Wallonia,Luxembourg,27282.0,,81.0,23.0,2021-04-12
BE,Wallonia,BrabantWallon,36015.0,,39.0,11.0,2021-04-12
BE,Flanders,Limburg,49432.0,,219.0,59.0,2021-04-12
BE,Wallonia,Namur,52187.0,,196.0,57.0,2021-04-12
BE,Flanders,VlaamsBrabant,71678.0,,164.0,48.0,2021-04-12
BE,Flanders,WestVlaanderen,84263.0,,333.0,98.0,2021-04-12
BE,Flanders,OostVlaanderen,107001.0,,428.0,141.0,2021-04-12
BE,Brussels,Brussels,115943.0,,506.0,144.0,2021-04-12
BE,Wallonia,Liège,116724.0,,248.0,77.0,2021-04-12
BE,Flanders,Antwerpen,118669.0,,422.0,125.0,2021-04-12
BE,Wallonia,Hainaut,139232.0,,579.0,136.0,2021-04-12
