country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62495.0,,,,2022-12-10
BE,Wallonia,Luxembourg,121642.0,,26.0,2.0,2022-12-10
BE,Wallonia,BrabantWallon,171642.0,,31.0,0.0,2022-12-10
BE,Wallonia,Namur,200398.0,,47.0,3.0,2022-12-10
BE,Flanders,Limburg,344218.0,,83.0,6.0,2022-12-10
BE,Wallonia,Liège,414543.0,,153.0,4.0,2022-12-10
BE,Flanders,VlaamsBrabant,455370.0,,99.0,4.0,2022-12-10
BE,Flanders,WestVlaanderen,491733.0,,115.0,1.0,2022-12-10
BE,Brussels,Brussels,500497.0,,234.0,15.0,2022-12-10
BE,Wallonia,Hainaut,511844.0,,194.0,10.0,2022-12-10
BE,Flanders,OostVlaanderen,629811.0,,166.0,7.0,2022-12-10
BE,Flanders,Antwerpen,749979.0,,170.0,6.0,2022-12-10
