country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62499.0,,,,2022-12-10
BE,Wallonia,Luxembourg,121644.0,,26.0,2.0,2022-12-10
BE,Wallonia,BrabantWallon,171646.0,,31.0,0.0,2022-12-10
BE,Wallonia,Namur,200404.0,,47.0,3.0,2022-12-10
BE,Flanders,Limburg,344225.0,,83.0,6.0,2022-12-10
BE,Wallonia,Liège,414549.0,,153.0,4.0,2022-12-10
BE,Flanders,VlaamsBrabant,455390.0,,99.0,4.0,2022-12-10
BE,Flanders,WestVlaanderen,491738.0,,115.0,1.0,2022-12-10
BE,Brussels,Brussels,500515.0,,234.0,15.0,2022-12-10
BE,Wallonia,Hainaut,511851.0,,194.0,10.0,2022-12-10
BE,Flanders,OostVlaanderen,629823.0,,166.0,7.0,2022-12-10
BE,Flanders,Antwerpen,749993.0,,170.0,6.0,2022-12-10
