country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62497.0,,,,2022-12-10
BE,Wallonia,Luxembourg,121643.0,,26.0,2.0,2022-12-10
BE,Wallonia,BrabantWallon,171645.0,,31.0,0.0,2022-12-10
BE,Wallonia,Namur,200403.0,,47.0,3.0,2022-12-10
BE,Flanders,Limburg,344225.0,,83.0,6.0,2022-12-10
BE,Wallonia,Liège,414547.0,,153.0,4.0,2022-12-10
BE,Flanders,VlaamsBrabant,455379.0,,99.0,4.0,2022-12-10
BE,Flanders,WestVlaanderen,491736.0,,115.0,1.0,2022-12-10
BE,Brussels,Brussels,500512.0,,234.0,15.0,2022-12-10
BE,Wallonia,Hainaut,511848.0,,194.0,10.0,2022-12-10
BE,Flanders,OostVlaanderen,629823.0,,166.0,7.0,2022-12-10
BE,Flanders,Antwerpen,749991.0,,170.0,6.0,2022-12-10
