country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,55911.0,,,,2022-04-27
BE,Wallonia,Luxembourg,105471.0,,41.0,2.0,2022-04-27
BE,Wallonia,BrabantWallon,148260.0,,30.0,2.0,2022-04-27
BE,Wallonia,Namur,174815.0,,99.0,3.0,2022-04-27
BE,Flanders,Limburg,301926.0,,180.0,13.0,2022-04-27
BE,Wallonia,Liège,370407.0,,285.0,23.0,2022-04-27
BE,Flanders,VlaamsBrabant,390144.0,,227.0,15.0,2022-04-27
BE,Flanders,WestVlaanderen,429374.0,,335.0,17.0,2022-04-27
BE,Brussels,Brussels,443794.0,,258.0,18.0,2022-04-27
BE,Wallonia,Hainaut,449312.0,,326.0,19.0,2022-04-27
BE,Flanders,OostVlaanderen,540551.0,,391.0,20.0,2022-04-27
BE,Flanders,Antwerpen,649068.0,,369.0,18.0,2022-04-27
