country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,55960.0,,,,2022-04-27
BE,Wallonia,Luxembourg,105473.0,,41.0,2.0,2022-04-27
BE,Wallonia,BrabantWallon,148271.0,,30.0,2.0,2022-04-27
BE,Wallonia,Namur,174813.0,,99.0,3.0,2022-04-27
BE,Flanders,Limburg,301943.0,,180.0,13.0,2022-04-27
BE,Wallonia,Liège,370444.0,,285.0,23.0,2022-04-27
BE,Flanders,VlaamsBrabant,390227.0,,227.0,15.0,2022-04-27
BE,Flanders,WestVlaanderen,429390.0,,335.0,17.0,2022-04-27
BE,Brussels,Brussels,443771.0,,258.0,18.0,2022-04-27
BE,Wallonia,Hainaut,449367.0,,326.0,19.0,2022-04-27
BE,Flanders,OostVlaanderen,540604.0,,391.0,20.0,2022-04-27
BE,Flanders,Antwerpen,649088.0,,398.0,18.0,2022-04-27
