country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,55884.0,,,,2022-04-27
BE,Wallonia,Luxembourg,105428.0,,41.0,2.0,2022-04-27
BE,Wallonia,BrabantWallon,148169.0,,30.0,2.0,2022-04-27
BE,Wallonia,Namur,174743.0,,99.0,3.0,2022-04-27
BE,Flanders,Limburg,301732.0,,180.0,13.0,2022-04-27
BE,Wallonia,Liège,370261.0,,285.0,23.0,2022-04-27
BE,Flanders,VlaamsBrabant,389827.0,,227.0,15.0,2022-04-27
BE,Flanders,WestVlaanderen,429083.0,,336.0,17.0,2022-04-27
BE,Brussels,Brussels,443562.0,,258.0,18.0,2022-04-27
BE,Wallonia,Hainaut,449067.0,,326.0,19.0,2022-04-27
BE,Flanders,OostVlaanderen,540084.0,,391.0,20.0,2022-04-27
BE,Flanders,Antwerpen,648595.0,,369.0,18.0,2022-04-27
