country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,230.0,,,,2020-03-27
BE,Wallonia,Luxembourg,273.0,,84.0,18.0,2020-03-27
BE,Wallonia,Namur,301.0,,79.0,22.0,2020-03-27
BE,Wallonia,BrabantWallon,355.0,,56.0,14.0,2020-03-27
BE,Flanders,VlaamsBrabant,1280.0,,217.0,51.0,2020-03-27
BE,Wallonia,Hainaut,1282.0,,457.0,102.0,2020-03-27
BE,Brussels,Brussels,1310.0,,581.0,118.0,2020-03-27
BE,Flanders,WestVlaanderen,1324.0,,413.0,77.0,2020-03-27
BE,Wallonia,Liège,1345.0,,347.0,88.0,2020-03-27
BE,Flanders,OostVlaanderen,1350.0,,393.0,99.0,2020-03-27
BE,Flanders,Limburg,1429.0,,396.0,78.0,2020-03-27
BE,Flanders,Antwerpen,1552.0,,627.0,122.0,2020-03-27
