country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9603.0,,,,2020-12-04
BE,Wallonia,Luxembourg,16846.0,,78.0,21.0,2020-12-04
BE,Wallonia,BrabantWallon,23654.0,,28.0,9.0,2020-12-04
BE,Flanders,Limburg,25304.0,,147.0,35.0,2020-12-04
BE,Wallonia,Namur,32997.0,,147.0,48.0,2020-12-04
BE,Flanders,VlaamsBrabant,45257.0,,151.0,39.0,2020-12-04
BE,Flanders,WestVlaanderen,46231.0,,408.0,71.0,2020-12-04
BE,Flanders,OostVlaanderen,56234.0,,471.0,95.0,2020-12-04
BE,Flanders,Antwerpen,70226.0,,538.0,121.0,2020-12-04
BE,Brussels,Brussels,78687.0,,512.0,133.0,2020-12-04
BE,Wallonia,Liège,93190.0,,367.0,97.0,2020-12-04
BE,Wallonia,Hainaut,95564.0,,494.0,120.0,2020-12-04
