country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22272.0,,,,2021-08-07
BE,Wallonia,Luxembourg,32030.0,,6.0,2.0,2021-08-07
BE,Wallonia,BrabantWallon,44071.0,,5.0,1.0,2021-08-07
BE,Wallonia,Namur,60960.0,,17.0,5.0,2021-08-07
BE,Flanders,Limburg,64328.0,,13.0,4.0,2021-08-07
BE,Flanders,VlaamsBrabant,89385.0,,31.0,8.0,2021-08-07
BE,Flanders,WestVlaanderen,103110.0,,31.0,6.0,2021-08-07
BE,Flanders,OostVlaanderen,131125.0,,30.0,9.0,2021-08-07
BE,Wallonia,Liège,134689.0,,32.0,6.0,2021-08-07
BE,Brussels,Brussels,143288.0,,117.0,33.0,2021-08-07
BE,Flanders,Antwerpen,150705.0,,62.0,16.0,2021-08-07
BE,Wallonia,Hainaut,165028.0,,53.0,12.0,2021-08-07
