country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22277.0,,,,2021-08-07
BE,Wallonia,Luxembourg,32031.0,,6.0,2.0,2021-08-07
BE,Wallonia,BrabantWallon,44072.0,,5.0,1.0,2021-08-07
BE,Wallonia,Namur,60960.0,,17.0,5.0,2021-08-07
BE,Flanders,Limburg,64329.0,,13.0,4.0,2021-08-07
BE,Flanders,VlaamsBrabant,89385.0,,31.0,8.0,2021-08-07
BE,Flanders,WestVlaanderen,103111.0,,31.0,6.0,2021-08-07
BE,Flanders,OostVlaanderen,131127.0,,30.0,9.0,2021-08-07
BE,Wallonia,Liège,134690.0,,32.0,6.0,2021-08-07
BE,Brussels,Brussels,143293.0,,117.0,33.0,2021-08-07
BE,Flanders,Antwerpen,150707.0,,62.0,16.0,2021-08-07
BE,Wallonia,Hainaut,165031.0,,53.0,12.0,2021-08-07
