country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22284.0,,,,2021-08-07
BE,Wallonia,Luxembourg,32034.0,,6.0,2.0,2021-08-07
BE,Wallonia,BrabantWallon,44073.0,,5.0,1.0,2021-08-07
BE,Wallonia,Namur,60960.0,,17.0,5.0,2021-08-07
BE,Flanders,Limburg,64334.0,,13.0,4.0,2021-08-07
BE,Flanders,VlaamsBrabant,89392.0,,31.0,8.0,2021-08-07
BE,Flanders,WestVlaanderen,103120.0,,31.0,6.0,2021-08-07
BE,Flanders,OostVlaanderen,131136.0,,30.0,9.0,2021-08-07
BE,Wallonia,Liège,134702.0,,32.0,6.0,2021-08-07
BE,Brussels,Brussels,143309.0,,117.0,33.0,2021-08-07
BE,Flanders,Antwerpen,150715.0,,62.0,16.0,2021-08-07
BE,Wallonia,Hainaut,165049.0,,53.0,12.0,2021-08-07
