country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22069.0,,,,2021-08-07
BE,Wallonia,Luxembourg,31884.0,,6.0,2.0,2021-08-07
BE,Wallonia,BrabantWallon,43774.0,,5.0,1.0,2021-08-07
BE,Wallonia,Namur,60691.0,,17.0,5.0,2021-08-07
BE,Flanders,Limburg,64056.0,,13.0,4.0,2021-08-07
BE,Flanders,VlaamsBrabant,88597.0,,31.0,8.0,2021-08-07
BE,Flanders,WestVlaanderen,101920.0,,31.0,6.0,2021-08-07
BE,Flanders,OostVlaanderen,129608.0,,30.0,9.0,2021-08-07
BE,Wallonia,Liège,133905.0,,32.0,6.0,2021-08-07
BE,Brussels,Brussels,143090.0,,117.0,33.0,2021-08-07
BE,Flanders,Antwerpen,149830.0,,62.0,16.0,2021-08-07
BE,Wallonia,Hainaut,163412.0,,53.0,12.0,2021-08-07
